,"en-US","de-DE","es-ES","fr-FR","it-IT","ja-JP","ko-KR","pl-PL","pt-BR","ru-RU","zh-HANS","zh-HANT"
"InfomodeTooltipMedia","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport","@@ImportExport"
"InfomodeTooltipLodging","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood"
"InfomodeTooltipLodging","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipLodging","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly"
"InfomodeTooltipMeals","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood","@@DisplayOptionRequires: @@BoldFood"
"InfomodeTooltipMeals","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipMeals","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly"
"InfomodeTooltipEntertainment","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages","@@DisplayOptionRequires: @@BoldBeverages"
"InfomodeTooltipEntertainment","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipEntertainment","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly"
"InfomodeTooltipRecreation","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**","@@UsedBy **@@Consumers**"
"InfomodeTooltipRecreation","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly","@@LocalOnly"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
"# District selector text.",,,,,,,,,,,,
"EntireCity","Entire City","Ganze Stadt","Toda la ciudad","Ville entière","Città intera","市全体","도시 전체","Całe miasto","Cidade inteira","Весь город","整个城市","整個城市"
"DistrictSelectorTooltip","Show resource locations for the entire city or a single district.","Zeigen Sie Ressourcenstandorte für die gesamte Stadt oder einen einzelnen Bezirk an.","Mostrar ubicaciones de recursos para toda la ciudad o un solo distrito.","Afficher les emplacements des ressources pour toute la ville ou pour un seul quartier.","Mostra le posizioni delle risorse per l'intera città o per un singolo distretto.","都市全体または単一の地区のリソースの場所を表示します。","도시 전체 또는 단일 구역의 리소스 위치를 표시합니다.","Pokaż lokalizację zasobów dla całego miasta lub pojedynczego dystryktu.","Mostrar localizações de recursos para toda a cidade ou para um único distrito.","Показывать расположение ресурсов для всего города или отдельного района.","显示整个城市或单个地区的资源位置。","顯示整個城市或單一地區的資源位置。"
,,,,,,,,,,,,
"# Select/deselect text.",,,,,,,,,,,,
"SelectAll","Select All","Alles auswählen","Seleccionar todo","Sélectionner tout","Seleziona tutto","すべて選択","모두 선택","Zaznacz wszystko","Selecionar tudo","Выбрать все","全选","選擇全部"
"DeselectAll","Deselect All","Alle abwählen","Deseleccionar todo","Désélectionner tout","Deseleziona tutto","すべて選択解除","모두 선택 해제","Odznacz wszystko","Desmarcar tudo","Отменить выбор всех","取消全选","取消全選"
"SelectDeselectTooltip","Select or deselect all resource types.","Wählen Sie alle Ressourcentypen aus oder heben Sie die Auswahl auf.","Seleccionar o deseleccionar todos los tipos de recursos.","Sélectionnez ou désélectionnez tous les types de ressources.","Seleziona o deseleziona tutti i tipi di risorse.","すべてのリソース タイプを選択または選択解除します。","모든 리소스 유형을 선택하거나 선택 해제합니다.","Zaznacz lub odznacz wszystkie typy zasobów.","Selecione ou desmarque todos os tipos de recursos.","Выберите или отмените выбор всех типов ресурсов.","选择或取消选择所有资源类型。","選擇或取消選擇所有資源類型。"
,,,,,,,,,,,,
"# Resource category text.",,,,,,,,,,,,
"Materials","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]","$$EconomyPanel.RESOURCE_CATEGORY[Materials]"
"MaterialGoods","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Material Goods]"
"ImmaterialGoods","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]","$$EconomyPanel.RESOURCE_CATEGORY[Immaterial Goods]"
,,,,,,,,,,,,
"# Unit of measure text.",,,,,,,,,,,,
"UnitOfMeasurePrefixKilo","k","k",,"k","k","k","k","k","k","к ","千","千"
